display_name,city,state,category,license_number,source_url,claimed
"Lucky Dog Training Center, Inc.",Pittsburgh,PA,dog trainer,0003234172,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"The Bark Side Dog Training, Llc",Pittsburgh,PA,dog trainer,0004354423,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Fayette Area Dog Training Llc,Point Marion,PA,dog trainer,0004339871,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Good Foundations Canine Training Llc,Port Matilda,PA,dog trainer,0004294693,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Bridges Canine Training Llc,Pottstown,PA,dog trainer,0013983825,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Dentler's Dog Training, Llc",Pottstown,PA,dog trainer,0004196675,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Katie's K9 Academy, Llc",Pottstown,PA,dog trainer,0013931674,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
D.o.g.s. ( Dog Obedience & Guidance Services ),Quakertown,PA,dog trainer,0003805016,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Loyal Canine Academy Llc,Quakertown,PA,dog trainer,0007002369,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Molasses Creek Dog Training, Llc",Quakertown,PA,dog trainer,0004091936,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Tollgate Dog Training, Inc.",Quakertown,PA,dog trainer,0003041532,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"The Art of Dog Training, Llc",Reading,PA,dog trainer,0013942487,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Papillonia Dog Training Academy, Inc.",Red Lion,PA,dog trainer,0003267855,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Pawsitive Dog Training Llc,Royersford,PA,dog trainer,0013550730,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Griffon's Journey K-9 Training Llc,Sayre,PA,dog trainer,0007145628,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Pennsylvania Dog Training Llc,Scranton,PA,dog trainer,0007300147,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Steel Valley Dog Training Llc,Sharpsville,PA,dog trainer,0013968166,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Heart and Spark Dog Training, Llc",Shippensburg,PA,dog trainer,0013920778,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Riverfront Dog Training Llc,Shiremanstown,PA,dog trainer,0004155562,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Lonely No More Dog Training Llc,Smithmill,PA,dog trainer,0013991861,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Abbeystone Dog Training Academy, Inc.",South Park,PA,dog trainer,0002993281,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"By Grace Canine Training, Llc",Spring Grove,PA,dog trainer,0006902901,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Top Dog Training Solutions Llc,Springfield,PA,dog trainer,0007340465,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Top Dog Training Llc,St. Marys,PA,dog trainer,0007072860,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Centre County Dog Training Llc,State College,PA,dog trainer,0003797972,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Smart S.e.n.s.e.s. Dog Training Llc,State College,PA,dog trainer,0006949776,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"A Dogs View Dog Training, Llc",Stroudsburg,PA,dog trainer,0003883447,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Elite Animal Trainers of America Inc.,Stroudsburg,PA,dog trainer,0004217808,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Venture Out Dog Training Llc,Stroudsburg,PA,dog trainer,0007197823,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Mannered Mutts Dog Training Llc,Tamaqua,PA,dog trainer,0006953147,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Breaking Bad Confident K9 Training Llc,Tarentum,PA,dog trainer,0013679353,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Leader of the Pack K-9 Training,Telford,PA,dog trainer,0004150583,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Rehab Dog Training Llc,Telford,PA,dog trainer,0004203379,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Reward Dog Training Llc,Telford,PA,dog trainer,0012898887,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Canine Harmony Balanced Dog Training Llc,Towanda,PA,dog trainer,0014117887,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Halo Dog Training, Llc",Trafford,PA,dog trainer,0003687119,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Jillians Dog Training Llc,Uniontown,PA,dog trainer,0013982377,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Control Is Key Dog Training,Valencia,PA,dog trainer,0007268462,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Doc's Dog Training Llc,Valencia,PA,dog trainer,0013995453,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Happy Paws Dog Training Llc,Venetia,PA,dog trainer,0006806000,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Moloney's K9 Academy, Inc.",Verona,PA,dog trainer,0003937285,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Main Line Dog Training Service, Inc.",Villanova,PA,dog trainer,0000777160,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Main Line Dog Training Service, Llc",Villanova,PA,dog trainer,0003014325,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Out and About Dog Training, Llc",Villanova,PA,dog trainer,0004308974,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Progressive K-9 Academy, Llc",Walnutport,PA,dog trainer,0003806415,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Megamutts Dog Training, Llc",Warrington,PA,dog trainer,0003942681,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
H-d Interactions Dog Training Company,Washington,PA,dog trainer,0007321325,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Mcwreath Dog Training & Boarding Llc,Washington,PA,dog trainer,0013661014,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Positive Pet Training, Llc",Wayne,PA,dog trainer,0003930470,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Tail Wagging Fun Dog Training Inc.,Wernersville,PA,dog trainer,0003129184,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Lehigh Valley Dog Training Center Llc,Wescosville,PA,dog trainer,0003752648,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Cerberus Dog Training Llc,West Chester,PA,dog trainer,0007129024,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Valhalla Dog Training, Llc",West Chester,PA,dog trainer,0006997139,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
On the Mark Dog Training Llc,West Lawn,PA,dog trainer,0013989633,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Canine Connections Dog Training & Pet Services, Llc",Whitehall,PA,dog trainer,0006361152,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"North East Police K-9 Academy, Llc",Wilkes Barre,PA,dog trainer,0003748865,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
King K9 Dog Training Llc,Williamsport,PA,dog trainer,0015476835,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
3d Dog Training Llc,Wind Gap,PA,dog trainer,0003676099,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Delaware Valley Dog Training Llc,Wynnewood,PA,dog trainer,0004125178,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Torri's Place Pet Training & Grooming Llc,Wyomissing,PA,dog trainer,0006309827,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Happy Wiggles Dog Training and Daycare, Llc",York,PA,dog trainer,0013873480,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Modern Manners Dog Training Llc,York,PA,dog trainer,0012895092,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"K10 PROFESSIONAL DOG TRAINING, LLC",Angleton,TX,dog trainer,32064590485-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
REALISTIC DOG TRAINING,Archer City,TX,dog trainer,32097992294-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SUNSHINE DOG TRAINING & BEHAVIOR,Arlington,TX,dog trainer,32061637263-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ARF DOG TRAINING,Austin,TX,dog trainer,32039158004-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DOG TRAINING ELITE OF AUSTIN,Austin,TX,dog trainer,32077660994-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ZOOM ROOM DOG TRAINING - SOUTH,Austin,TX,dog trainer,32073379078-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
2C DOG TRAINING LLC,Bellaire,TX,dog trainer,32104936128-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SIT MEANS SIT DOG TRAINING CENTRAL TEXAS,Belton,TX,dog trainer,32050417768-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
PATRIOT DOG TRAINING,Bulverde,TX,dog trainer,32058308761-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
UNITED K9 ACADEMY,Caddo Mills,TX,dog trainer,32066685341-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ARFORDABLE DOG TRAINING,Converse,TX,dog trainer,32063438967-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"ON THE BALL K-9 TRAINING, LLC",Corinth,TX,dog trainer,32040248372-4,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
GET REAL DOG TRAINING,Dallas,TX,dog trainer,32103312990-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
THE ART AND SCIENCE OF ANIMAL TRAINING,Denton,TX,dog trainer,32057765417-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
VIVA DOG K-9 TRAINING CENTER,Eagle Pass,TX,dog trainer,32067677107-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
HAPPY PETS GROOMING & DOG TRAINING,El Paso,TX,dog trainer,32070898849-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"LUCKY DOG TRAINING, LLC",Fort Worth,TX,dog trainer,32049953360-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
NIGHT AND DAY K-9 TRAINING,Fort Worth,TX,dog trainer,32071668902-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DOG TRAINING ELITE-DFW,Frisco,TX,dog trainer,32079558576-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"FUNKY TOWN K9 ACADEMY, LLC",Frost,TX,dog trainer,32088473049-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
PAWSITIVE PUP DOG TRAINING LLC,Garland,TX,dog trainer,32082232128-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
COWBOY K9 ACADEMY,Georgetown,TX,dog trainer,32083523376-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
K-9 DOG OBEDIENCE,Groves,TX,dog trainer,17417867292-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
VANBUREN K9 ACADEMY,Hawley,TX,dog trainer,32072996575-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ALPHA LEADER K9 TRAINING,Heidenheimer,TX,dog trainer,32075688849-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
CAT'S CANINE ACADEMY,Hempstead,TX,dog trainer,32007863932-4,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"BELIEVE IN DOG TRAINING, LLC",Houston,TX,dog trainer,32064403788-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
KATS ANIMAL TRAINING,Houston,TX,dog trainer,32006780418-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
REVIVAL DOG TRAINING UNI LLC,Houston,TX,dog trainer,7553933,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SCARLET WOLF DOG TRAINING,Houston,TX,dog trainer,32091954308-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SEA DOG ANIMAL TRAINING LLC,Houston,TX,dog trainer,32072996500-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SEMPER AMICI CANINE TRAINING,Humble,TX,dog trainer,32069588484-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
EAST TEXAS DOG TRAINING,Jasper,TX,dog trainer,32033149207-3,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AMAZING DOG TRAINING LLC,Katy,TX,dog trainer,32078502948-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
MAD K9 TRAINING,Katy,TX,dog trainer,32091003882-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SIT MEANS SIT DOG TRAINING,Keller,TX,dog trainer,32103272749-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"GOLD PAW DOG TRAINING, LLC",Killeen,TX,dog trainer,32088567345-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"M PACK DOG TRAINING, LLC",Killeen,TX,dog trainer,32072262978-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ON COMMAND DOG TRAINING,Killeen,TX,dog trainer,32071907987-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SIT MEANS SIT DOG TRAINING CENTRAL TEXAS,Killeen,TX,dog trainer,32050417768-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
WILDLING DOG TRAINING,Lancaster,TX,dog trainer,32098739991-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
TRUSTED COMPANION DOG TRAINING,Livingston,TX,dog trainer,32069071465-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ENLIGHTENED HOUNDS DOG TRAINING LLC,Manor,TX,dog trainer,32061886266-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
WARD'S DOG TRAINING,Midlothian,TX,dog trainer,32063405529-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
TRIPLE H DOG TRAINING,Mineola,TX,dog trainer,32083659915-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
WILLIAMSON DOG TRAINING LLC DBA GROOMING ALL GOD'S,Pflugerville,TX,dog trainer,32052196642-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
NORTH DALLAS DOG TRAINER,Plano,TX,dog trainer,32095901867-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DOGZILLA K9 ACADEMY LLC,Pleasanton,TX,dog trainer,32093287921-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"GULF COAST DOG TRAINING, LLC",Portland,TX,dog trainer,32048728821-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
